,seasonal_orders,orders,results
38952,"(1, 1, 1, 5)","(2, 1, 2)",3.5413384208600927
38953,"(1, 1, 5, 2)","(1, 3, 1)",3.5350372035957904
38954,"(1, 1, 3, 4)","(3, 3, 2)",3.5333614795824455
38955,"(1, 1, 1, 5)","(3, 1, 4)",3.5276079583202287
38956,"(2, 1, 4, 3)","(2, 2, 2)",3.520585044646584
38957,"(2, 2, 2, 4)","(1, 2, 2)",3.5149925238732838
38958,"(2, 2, 2, 4)","(1, 2, 3)",3.5096446810675177
38959,"(1, 1, 1, 5)","(1, 1, 4)",3.4967757486213715
38960,"(3, 1, 5, 2)","(1, 3, 1)",3.491547834709901
38961,"(1, 1, 1, 5)","(3, 1, 3)",3.4790714076696183
38962,"(1, 1, 1, 5)","(1, 1, 2)",3.4633240536154104
38963,"(1, 2, 1, 4)","(1, 1, 2)",3.4518554090555793
38964,"(1, 1, 1, 5)","(4, 1, 1)",3.4477447509457817
38965,"(1, 1, 4, 4)","(3, 3, 2)",3.4414040017323386
38966,"(2, 2, 2, 4)","(1, 3, 2)",3.4197764558985475
38967,"(1, 1, 1, 5)","(1, 1, 3)",3.4116200874898843
38968,"(2, 1, 5, 3)","(2, 2, 2)",3.349655674403134
38969,"(3, 2, 2, 4)","(1, 3, 2)",3.34108975186693
38970,"(3, 1, 2, 3)","(1, 1, 2)",3.3043733769111743
38971,"(2, 2, 1, 4)","(1, 2, 1)",3.1805212176210556
38972,"(3, 1, 1, 4)","(2, 3, 2)",3.152363812640385
38973,"(3, 1, 2, 4)","(2, 3, 2)",3.1470094372161674
38974,"(1, 2, 5, 4)","(3, 2, 2)",3.14481300024468
38975,"(1, 1, 1, 5)","(4, 2, 3)",3.103990812770978
38976,"(1, 1, 2, 4)","(3, 3, 2)",3.0902170691306847
38977,"(3, 2, 5, 4)","(1, 3, 2)",3.0777182498257782
38978,"(1, 2, 5, 4)","(1, 2, 2)",3.072916200116061
38979,"(3, 2, 3, 4)","(2, 2, 2)",3.0421063568900983
38980,"(3, 2, 3, 4)","(3, 2, 3)",3.038236973413035
38981,"(3, 1, 2, 3)","(2, 1, 1)",3.038200487266378
38982,"(1, 1, 2, 4)","(2, 3, 2)",3.0380686723951027
38983,"(3, 2, 3, 4)","(2, 2, 3)",3.03580653604439
38984,"(3, 2, 3, 4)","(3, 2, 2)",3.0332395002186194
38985,"(2, 1, 2, 4)","(2, 3, 2)",2.997202207721731
38986,"(3, 2, 5, 4)","(1, 2, 3)",2.9792306126409454
38987,"(3, 1, 1, 3)","(2, 1, 2)",2.9527831757181793
38988,"(3, 2, 5, 4)","(3, 2, 1)",2.9512053684508035
38989,"(3, 2, 4, 4)","(3, 2, 3)",2.921584476085699
38990,"(2, 1, 1, 4)","(2, 3, 2)",2.854555871182932
38991,"(2, 1, 5, 2)","(1, 3, 1)",2.8406655725722727
38992,"(3, 2, 5, 4)","(2, 2, 1)",2.838381218787412
38993,"(3, 2, 5, 4)","(1, 2, 2)",2.8306373884941705
38994,"(2, 2, 3, 4)","(2, 2, 2)",2.8290393356441803
38995,"(2, 2, 3, 4)","(3, 2, 2)",2.825920325310682
38996,"(3, 2, 4, 4)","(3, 2, 2)",2.7365490222667153
38997,"(3, 2, 4, 4)","(2, 2, 3)",2.734832120108362
38998,"(3, 2, 4, 4)","(2, 2, 2)",2.7233296250348165
38999,"(1, 2, 5, 4)","(2, 2, 3)",2.2364892581088434
